Date,NIFTY 50 Index,HDFC Bank,ICICI Bank,SBI,Kotak Bank,Axis Bank,IndusInd Bank,TCS,Infosys,Wipro,HCL Tech,Tech Mahindra,Reliance,ONGC,BPCL,Coal India,NTPC,Power Grid,Tata Motors,Maruti Suzuki,Eicher Motors,Hero MotoCorp,Bajaj Auto,Mahindra & Mahindra,Sun Pharma,Dr Reddy's,Cipla,Divi's Labs,Apollo Hospitals,HUL,ITC,Nestle India,Britannia,Tata Consumer,Bajaj Finance,Bajaj Finserv,SBI Life,HDFC Life,JSW Steel,Tata Steel,Hindalco,UltraTech Cement,Grasim,Shree Cement,Asian Paints,Titan,UPL,Larsen & Toubro,Adani Enterprises,Adani Ports,Bharti Airtel,Nifty Bank Index,Nifty IT Index,Nifty Auto Index,Nifty Pharma Index,Nifty FMCG Index
2015-02-09,-1.555240973670402,-1.2719490580272552,-2.823756917397202,-3.720290757913114,-0.051311748859339534,-1.6958315830424509,-2.383762260775102,-2.440078914552657,0.8249272113116879,0.7073523341185384,2.0259129347122817,-1.3949415748810812,-1.4507117867655905,1.5242267104175422,-2.619868404483061,-0.9203465942423938,-0.8571510861523635,-1.3942012498597833,-3.0289576565815324,-2.6066249795115737,-3.029287874533415,-1.7109102616908123,2.062253590819152,-3.161559156716698,1.5752242147454965,1.8000786844958983,-3.8775479171204608,0.8694507399958917,-2.4459579817882493,-0.618254732985335,-1.4993344096315253,-0.7139552171264607,0.15964387906501898,-1.8700630244389504,-0.8781756341425417,-1.3240073056323798,,,-2.5758487641672323,-5.750704746126956,-0.5091521622627382,-1.5158003674976994,-2.5361267908861396,-0.057339348964358106,0.752191415333292,-1.0679221145514894,-3.443429496989747,-6.5991398345161105,-2.893114592336765,-0.01666896918964822,-3.2994051278807057,-2.037878802055748,-0.15202532067766228,-2.3757354850359347,-0.2962991456183284,-1.3675509018001852
2015-02-10,0.45975355349490155,1.379686851730777,3.4369732882505444,2.790684217887196,1.539972524850497,0.09031888470538707,1.8966312297654442,-2.8552739960488127,1.3073101836938772,-0.8027153742614868,-3.056202818289111,-2.0546302163060637,-1.6393388927044783,-0.4770567003230419,-1.8966151926298913,2.0796054965481314,-1.1887637596368128,2.580396058557266,3.9528313890844213,-0.5115332936690975,0.11641835225864039,-0.3170032571534587,-0.05287471657042797,2.4070309077920626,-2.3261971069198917,1.0131967359144012,1.6675868528271298,0.8063596995823374,-1.3916097802948002,-1.3775536785812004,0.5436239019098066,-0.6034744642832601,2.714985800893155,1.3373337114420902,-0.07986800082538936,-0.9002872758939073,,,0.2670809939824714,2.9644516882576077,1.80825381720926,0.11644477316903323,2.825922301081607,-0.5783225836964223,2.308224624933719,3.1412893533123043,2.671667505248476,-0.047697539962399116,4.2268534432721605,5.897041683695203,0.014075901718935135,1.894443618421593,-0.705756220281406,1.7071608851786602,-0.05226487165695959,0.3543702673922011
2015-02-11,0.7220854159723844,0.37458128519616274,1.1025815045619947,-0.4698817288604884,1.0071905232419187,2.734179048779084,1.748341893886618,0.7680742332546231,0.28749261652663005,-0.653614341996267,1.156004449950343,2.86878180797443,2.120172080270888,-2.735076606871034,2.090784066680995,1.0729459236593852,2.187402371088254,0.4479845564112628,-0.9218182212244685,1.7944283019238005,6.6618599860509775,1.220539879846494,0.557762896589753,-0.5963587762241374,0.6851095000842911,0.6995574009109884,-0.5779679698081575,0.4351939854914555,5.12238765311579,1.4136752611737746,0.33793029443427436,1.2790711813087219,-0.18363009349449122,1.8475960764839927,2.7112129077947467,-1.8238833433305568,,,4.181759774460425,2.0265574751549664,0.4356547187302162,1.4092184254771656,0.8090500542520918,0.745727286646769,2.256139479017527,0.24695786945794218,2.5903483551448003,2.608624126242254,4.181423461534939,2.595570950874193,-0.014073920687684982,1.0041382465133308,0.662268989891257,0.9257956952091861,0.9589240511587827,0.8668947560454665
2015-02-12,0.9753739278629103,1.6628926348317252,1.329519774509258,-0.5770247044072474,-0.1616825895388918,1.6688468581133709,1.6890608992601086,0.09147235476905102,1.1532449973671532,1.3158000810663983,1.4674959495699857,2.3770735832638445,0.9381541691852568,0.4347986020841299,-0.9889193900555759,-0.9003223224110402,1.3913591010365156,3.0874706570454435,0.5188707367060008,2.812050984207226,1.7139401802178433,1.9685050133925408,-0.7958321699889082,0.0926112491652864,-0.24301703154587795,5.671884938243044,3.8023141177016884,0.35092233830589237,1.3816207712903372,-1.388423574439679,-0.20208107344173998,-0.8203653190106075,1.9588626337131654,0.550680575592688,0.33799271494689975,6.292976857050636,,,-0.6135858703818498,0.08219131863806961,1.968612164306771,0.9009372326147069,-0.43965609260365746,0.26790371475935437,-2.0219982543254633,-0.11730068529443027,1.492021746940253,2.3159983496037206,3.4542803127243893,3.2198661058586486,-0.9547795557391936,0.9915054038756255,1.0503586035907952,1.646076327437429,1.8131604689920922,-0.13152161715987987
2015-02-13,1.07845558389561,-0.9479380212643496,1.3858244704244571,7.966936150505544,0.9949151183949123,0.40605403528939377,0.6207203600934852,3.1110730063202308,-0.6533296514196762,2.149040442840233,0.4308633413731666,-0.7819938610222565,0.9184427328763345,-1.9916132165032852,2.698887084859014,2.4678183890770367,0.8092958287433394,0.8319418547617197,0.6674903223093054,1.8314339673358715,-0.9169960294346691,1.6152581080133066,-0.07293075257397419,5.121442727922565,1.835214653065842,0.3827449067795863,0.9990101958909481,0.529089287338036,0.17372052019126727,0.5632055146922443,2.0653486938886134,3.0631494190780373,2.815743689656469,1.4175168899511759,1.4092677905810813,0.787182253587182,,,1.4559568143648116,0.3421962569109871,0.49083626627395294,2.5501544090062334,0.8543912782677188,1.6676664369126515,0.36418755855451845,0.22313755666445445,-2.8384075650206286,0.7333117432182679,-1.8192431470896109,-0.37135114336681596,0.6521231621688051,1.2604187843057613,0.7512948214718707,1.209805503338246,1.652407825534019,1.848126263597627
2015-02-16,0.04371823718130052,0.16418111598894836,-1.6867790049258535,-0.08146276882344816,-1.3020383579848915,-1.8585378169054256,-1.4222828867781367,1.8139312706224153,-0.755637282149324,0.12107430445083,-0.40643469540974086,0.45033730585408716,-1.6021668811076917,0.2650281076893135,0.13105162165316653,-0.21176795656157044,0.5235545527125574,0.8250921484729057,1.520645086858008,-1.2399968390116478,-1.3296438533676236,-1.6789761186812857,0.0464417053644528,1.5009738964641528,-2.7430808590308886,0.21828798035576913,0.6444482121646056,-0.7410729881098366,0.09635164043853006,1.590506906708966,3.055146617276816,1.6165311453505415,0.5586117224150922,-1.4294570757497738,2.9119907099593334,-1.810245340323402,,,0.52739543088971,0.8866270383636188,-1.6932517376528122,-1.0827303760660212,-0.1217686938397966,-2.1013469105462645,0.8950701220388657,-2.1560984244520354,-0.7332398177176236,-0.8242246055242264,-1.3246019806491316,-1.2226101051154625,1.7887281773009134,-0.9279965022283121,0.17850051264840516,0.3830323631407673,-0.9300366160191698,1.8159817890419427
2015-02-18,0.6782566551384539,0.6791195045286802,1.2868059116563302,-0.32603718726358366,1.1876735245027303,-0.1402741021013565,0.22597177455667694,1.9672547081410974,0.7789164934647541,1.1337979895115868,2.4334507827635576,-0.2517506114959933,-0.12738726140082424,-2.30574137656393,0.5234899206104648,0.8752510310729322,1.4236165519171173,1.3093097210495674,1.7678282792062738,-0.2001715952117622,5.583407527949591,-5.035659482136934,-0.952772972900251,1.4663841663094201,0.33342369859235,0.08951941916135464,0.9083575892071316,1.459697877358579,0.5659608495687918,0.65049481691144,0.9368570016581312,0.30709048830532826,1.0618422689860907,1.0957160294172485,0.29608852496187943,0.0404271610046969,,,-1.815991728458466,-0.6219715540477178,0.4637224760830616,1.0133957703815089,0.31517849324842473,-1.4770638844615047,-1.570452442195902,2.9341286557970303,-2.0166391435450626,0.9038760957162717,0.41479422918555553,0.7698138982077163,-2.5875134294122915,0.5552389075371922,1.1655919854807628,1.0497501491352645,0.5222490956957149,0.848516515970732
2015-02-19,0.2954098664627258,0.46520709125048576,-1.124413497442045,-1.0958411805604529,-0.0420258384743355,-0.7462765118791626,-0.8498505951048507,1.722498313430898,1.2279986073100435,-1.4200418450667995,0.7377542915876889,-2.147120574509942,0.04435718313851034,0.2555427691359302,1.7200433918259428,0.9464795032248619,0.41082678949484475,-0.29079870512007666,-1.3263654003814906,0.8471368167267235,-1.8108991058571,0.045071117136075145,-1.2386519195587753,1.76683447976127,-0.11985119841368963,0.8541482877901352,0.7083250509645644,0.11413152335351118,-0.034436021458605914,-0.5203268975820241,-1.0171698296287501,-1.7798143313626391,1.2306717635867326,0.0956260766292516,-0.221106799835602,-1.135353695116481,,,6.617350463164207,2.1088630147588994,3.033314128065734,-1.5337546042854866,-2.1009068843801715,0.9606352460842293,1.589407373526841,0.698094639309943,2.4171250431166413,2.1161884778591045,3.9804487846424763,0.014971644774197657,1.3352057823929453,-0.5607158036185944,0.7207441347885535,-0.14855871883382443,-0.05748961992974033,-0.9299095125192891
2015-02-20,-0.6936269340802492,-0.6251242967847404,-2.2448945360186046,-0.016554264440771238,-0.6885007120309483,-0.6634302996867514,2.250727856450929,-0.20510627117847902,-1.7894841811991746,-1.4404834518228382,-2.314266337238724,-0.7048886729698833,-3.2093516184225845,-0.8246750641970113,-0.0539069350815824,-0.3125049855808193,-0.681916019319051,-0.6804642638418623,0.5810291275982093,-1.3295591652241479,-1.6724321434771094,-0.22702771518348097,-0.25987328918919417,0.1680129635564187,-0.3817956899184849,0.6207731517539727,-0.9524443794462822,1.5270679461746983,2.324673104846209,-0.869914913948211,1.7469518234038306,1.9171746966186731,0.7904406389801277,1.719736315263698,-2.743986579361235,0.27942348803184913,,,-1.286612150705868,-0.1465911246806506,0.19199093239468112,-1.5739918380004214,-0.6721846694477507,0.960125379559762,-1.00705096327105,0.6008077196754114,-1.6123286859055508,-1.2333926993607358,-0.7006147567894638,-1.4527320182226244,-2.0605439649929225,-0.5980275838594395,-1.1934297278007988,0.03381557960364656,0.10226255912053617,0.7303517940636661
2015-02-23,-0.8903438863023694,-0.5172104465335114,-0.5892009136006959,-1.9020724620336105,1.432701249486823,-2.2172696089939103,-1.0549707276721332,0.7886171558752819,-0.7665379853709964,-0.03846167838005288,-1.4869401857310227,-1.119145649398845,-2.4796597812161925,-1.7690220613919116,-0.2898381955484308,0.37882875011978623,0.2746429450627419,1.729219506808266,-0.9829240165216024,-0.04088501896466479,-2.323680164938391,-0.41372110587322153,-1.162358112591011,0.7387991961366192,-0.4982476193124419,-0.4142285302846993,-1.006006115903546,-0.4048460649889618,1.6093959472632369,-1.5662287755261572,-1.4644379558596543,-2.469806260210017,-1.7711255347814259,-2.348152992103969,-0.6835847013128671,-2.4263237563770024,,,-2.645833335093628,-1.9615477938949688,-1.0859026668456173,-1.19440800516607,-1.7284141147801413,0.013931493124808014,-1.94985131970834,-3.5833248340616963,-0.9262644982077961,0.5603427403293226,-1.098324079649371,-1.7021465055085283,-0.586814297938032,-0.8396460043598175,-0.32334196360527256,-0.7943974905701645,-0.8998441690077907,-1.1151267100464213
2015-02-24,0.08166139044774035,0.014041525471331084,-0.8966554720630349,-0.10116244547253572,2.5401593114818377,0.500847464249965,-0.3919073317374955,0.3003921951598709,0.3178137182225038,0.5002084737162127,0.2562169310234008,0.4516430403494809,-1.1744614517121943,-3.0167427430915272,2.3862812877829764,0.0,0.3765625617297541,0.5451977093489768,-1.706721251268295,1.1957514599308938,-0.8737944275372,0.1322013400757216,0.472251242487598,-0.2021628483594773,0.19809369384582443,-0.8864845613591132,1.217974936634758,0.12461796084062282,-0.3315168840199667,3.108965434242461,1.3965190199341393,0.14716256707609787,0.6115391929368608,-0.2564969723560129,-1.0138040310890828,-0.40399580798841095,,,2.26644699413705,-2.2458131675745396,-0.7749496716094595,0.3525948165642445,-0.37610457396639596,-1.0989257683657105,-1.241374744429946,0.6432447765575944,-0.7311395056223025,2.021338152238217,4.758389219481063,3.2931278216976168,-1.5116352437907987,-0.15649222784871464,0.2785057509512745,-0.3004287084948598,0.19800877151257001,1.501626047434046
2015-02-25,0.05878032497472763,-1.423680824713336,-1.0887730423183029,-0.23627297211091802,-0.5739592321458264,0.21748845489542035,-0.6480482635935148,-1.2034469646751034,1.9711575992258368,1.6539150679980796,0.3617974262321022,-1.0299879579117044,0.2020158163000385,0.6665723048009609,-0.7196872126405185,0.6246532419949435,-0.3751498877022974,-1.403520320531515,0.6732934993079365,-0.23409832053744584,-1.5518585304402421,-1.0126896531688523,-0.5247809515788737,0.6673749909798188,-2.163779156759915,-2.393040635997601,-0.1402675621766547,3.4641196880661917,-2.9381348796720497,-1.291465997473873,1.0108629428253524,0.6098576779026255,-0.1736624791888186,-1.3179021409223002,-0.9428660962305546,0.09791956907654331,,,-1.9220345274718387,-2.2834863186492527,0.0,1.8152258601744853,-0.36665532262611933,0.6852760900563526,1.7885070326692176,-0.04736205999235077,-0.6882651222331337,-1.3479851815967447,-2.2886733633838086,-1.751216968872471,1.914916531353228,-0.7983021792450695,0.5343653054926456,0.041008570524225796,-1.1175522125236426,0.2847301612876496
2015-02-26,-0.9512719567139061,-1.358717258571207,-0.37211790140367906,-2.0808938453139803,-0.6852481127496146,-0.1265881859470186,-1.5432973266163996,-0.5894116402504923,-2.5673401281326447,-0.8888514813725656,-0.3907623496580248,-0.5230677385752114,-0.1363994868578966,0.6936434818906045,-0.8046591452606666,-0.5819814354279806,4.998291901288154,-1.164657507372402,-1.3287624988516766,-2.319889902243688,-2.507317030586076,-0.08762653553213706,-2.0688397904199407,-1.381127401385096,-2.8122235269908202,-0.8278906415440046,-2.4987130744033137,-1.4377590853940525,-1.0128301942238238,-1.7185664165359493,-1.0132583318017585,-0.46933745977837393,-0.6644449247074968,-0.6188948563191077,0.37607241226724764,-2.2078936728278653,,,-0.7898819927517176,-1.6243930557565678,-2.538245859918087,-2.149316476553087,-1.9191662928422892,-0.6399308892009792,-2.6970350981922797,0.31973340162492203,-0.9483061072770416,-1.1690932879145022,-1.1280338981325855,-0.27423615811902335,0.21513806354440668,-1.040681932656884,-1.3840320641902215,-1.601125260521763,-1.0508535597390178,-1.0058241190169182
2015-02-27,1.8511375395821705,1.5267352520405009,4.341756931527629,3.6282054300745603,0.3299720323935551,2.688775662342735,2.2713999832877363,0.2221165364690636,0.3388087951821994,-0.5471919974826545,2.356416419816676,3.1894840464774976,1.6092603361385294,1.6909550859273592,-0.20782246511954483,2.8359286997427846,3.3257195268461937,2.8478117480759124,2.586278488558591,3.0756177419881237,3.9528887805000634,1.9201413829069036,0.7330783357175408,2.4727999319841487,1.5247773521550823,0.7948371579390656,1.577065420736501,-1.246643301083461,0.17694975535134105,0.08457007697377783,-0.49286473862696356,0.021403744538228686,1.3523709330096167,2.2943300434574487,0.25020942243114686,1.6075316903684689,,,1.7535922711320762,1.5787846973440267,3.6060172136953117,4.982457336750068,4.095455877793452,0.0713970945901865,1.9257219118786972,2.7738412338980556,3.0563130887201417,4.821050357586953,3.3863837155895915,5.7897872565726205,1.6745328137953042,2.893767903713229,0.7741718129189001,2.327353163856971,1.2486527907501044,-0.03149473629064925
2015-03-02,1.268009809128312,2.708743017498416,4.116315067527343,0.7002386041251807,5.004688518492606,14.176123338205326,9.253898035983287,0.2647678989329938,1.1453179598896357,1.5589335263431314,0.14094202728340832,0.8569049483966529,1.0168941735757775,-1.4472520161575075,4.736297006830026,-0.1264967021964658,0.6626641826577684,-0.254654328520465,1.7125921983722092,2.9699761045069772,3.9202493901884905,-1.7979154768348216,-3.545689606904434,-0.18352051588106377,5.267940288956963,3.312946101854908,7.031447878691188,3.8341711523522948,3.5287861603002124,5.4669689080889095,-12.814325012622907,-0.4394207706910014,1.8694973848523366,1.4739069372128544,6.43398617914448,2.056794525354122,,,-0.27734265008976244,0.5418685720657068,0.902349158041349,7.806014716371923,6.462842973212735,4.067344154693475,2.2858267910319308,-5.248646958911518,0.7265671964933107,4.954664734189529,-0.20384019653779673,-4.592034795915712,-1.731387720354871,4.89421727665702,0.8661922055302362,0.8793458539830379,4.061082908676927,-6.414530844379729
2015-03-03,0.4410081781896391,0.07389724314554869,-0.11460092720263493,0.1986621208938555,0.28477063978864514,-2.494011311150379,-0.624680806604716,3.993440904385115,0.26834821125660824,1.1963812718019051,0.3136302540648783,1.6940240606391432,4.229110469903108,0.14058784012720427,0.16676162704483133,1.4971144512831547,-0.5015892568923874,-0.733877155230267,-1.8632399000826028,-0.07543868639321438,-3.1541232327623847,0.4553084658159179,2.0850885518305384,-3.638084445966727,1.9293088491094013,0.6274571366168047,2.085209917676556,0.49025911485094387,4.168833505691794,-0.6359124536999605,-0.49525877465960155,1.519285859226649,2.1791270206568347,3.283855807090408,-0.9482298868319305,2.3184362272330894,,,-0.5164310814805395,0.1701721984996185,1.3733901400084347,-0.2655843678802339,0.26334316599976315,0.04714568167432098,1.5382688030591396,0.8242343697175247,-1.0169221696067932,0.30065013106717053,1.6762826230490413,1.876785582898055,0.057284358491838105,-0.23440974585388075,1.5177254068573287,-0.9053147498269798,1.1822172473835213,0.06174737698978472
2015-03-04,-0.8181143184660233,-1.6661161513659373,0.20078172031774422,-2.89160856438615,0.1099979803649509,-2.9537729201371765,-3.23886362443212,-1.0807032716633969,-1.0096603507504187,-1.9258033488814608,0.23629732710779283,-0.9970631534308549,-1.4376126725969773,0.015577926576071377,-1.3191535716524427,-2.133542359356233,-0.756134012813392,-0.7071493347007851,0.0,-0.8156606014962153,0.8800630202353776,-0.5404741766661392,0.21723854042423607,-1.668495192976338,6.706973101006941,-0.5120350970248544,-0.6626543107229765,-1.8922797817541026,0.9684488511850109,-1.462858401182121,0.7905264742030127,2.867704026409501,-0.7446784266213924,-3.1794473409512136,-0.39144904793989577,-0.9999830350045813,,,-0.9684035687930415,-1.4158391230143508,-3.5286771976315245,-1.5040827892673803,-2.8765639572570723,-1.884063959750848,-0.17894129918917256,-1.0820014610453788,-0.788435233955731,-0.7425791617408306,-2.4244868226309113,-1.3519525686028544,0.5726302720580057,-1.589576923321545,-0.9746558190616761,-0.689575470191961,1.3200474001478169,0.3968753252427515
